지점,일시,풍속(m/s),풍향(deg),GUST풍속(m/s),현지기압(hPa),습도(%),기온(°C),수온(°C),최대파고(m),유의파고(m),평균파고(m),파주기(sec),파향(deg)
22307,2025-08-02 17:00,.5,237,.9,1002.7,69,30.6,27.9,.7,.4,,10,229
22307,2025-08-02 18:00,.5,7,1.4,1002.5,70,30.6,28.2,.6,.4,,10,217
22307,2025-08-02 19:00,0,329,.1,1002.6,67,31.6,27.7,.6,.4,,10,229
22307,2025-08-02 20:00,.3,129,.6,1002.5,84,28.1,27.2,.7,.4,,9.1,213
22307,2025-08-02 21:00,1.3,165,1.5,1002.5,86,27.3,27.4,.8,.4,,9.1,206
22307,2025-08-02 22:00,2.1,167,2.4,1002.8,89,26.9,26.5,.6,.4,,9.1,205
22307,2025-08-02 23:00,1.9,176,2.2,1003,86,26.8,24.6,.6,.4,,8.3,201
22307,2025-08-03 00:00,2.3,188,2.5,1003.1,89,26.9,26,.7,.4,,9.1,196
22307,2025-08-03 01:00,2.2,161,2.5,1003.2,90,26.7,25.9,.6,.4,,9.1,203
22307,2025-08-03 02:00,2.9,156,3.4,1002.9,92,26.4,25.6,.6,.5,,7.7,203
22307,2025-08-03 03:00,1.6,137,2.2,1002.5,94,26.1,25.3,.7,.4,,7.7,201
22307,2025-08-03 04:00,2.1,118,3,1002.2,94,25.4,24.1,.6,.4,,9.1,195
22307,2025-08-03 05:00,3,107,3.5,1002,96,25,24.8,.7,.4,,9.1,201
22307,2025-08-03 06:00,3.8,119,4.9,1002.1,95,24.9,25,.7,.4,,8.3,199
22307,2025-08-03 07:00,3.6,116,4.4,1001.9,96,25.1,24.6,.6,.4,,7.1,202
22307,2025-08-03 08:00,3.3,143,4,1001.9,97,25,24.7,.7,.4,,5.6,219
22307,2025-08-03 09:00,3.2,124,3.8,1001.6,98,24.8,24.3,.7,.5,.4,4.8,223
22307,2025-08-03 10:00,4.1,119,5.1,1001.1,96,24.6,24,.8,.5,.4,7.7,192
22307,2025-08-03 11:00,2.2,110,2.7,1001.5,98,25,24.1,.7,.5,.4,8.3,198
22307,2025-08-03 12:00,3,117,3.7,1001.6,99,25.3,24.1,.7,.5,.4,7.7,195
22307,2025-08-03 13:00,4.5,147,5.3,1001.3,98,25.8,24.1,.8,.5,.4,8.3,196
22307,2025-08-03 14:00,7,161,10.6,1000.9,85,26.2,24,.7,.5,.4,8.3,191
22307,2025-08-03 15:00,9.8,127,12,999.6,80,24.6,23.3,.9,.6,.5,5,210
22307,2025-08-03 16:00,6.1,93,8.5,999.3,92,23.2,23,1.2,.7,.5,3.6,191
22307,2025-08-03 17:00,7.3,68,9.1,999,91,23.9,23,1.1,.7,.5,3.6,172
22307,2025-08-03 18:00,7.5,73,10,998.6,95,24.1,23.3,1.3,.8,.6,4.8,210
22307,2025-08-03 19:00,10.4,108,14.3,997.1,94,24,23.4,1.8,.9,.8,5,203
22307,2025-08-03 20:00,9.9,100,13,997.2,95,23.7,23.2,2.6,1.4,1,6.7,220
22307,2025-08-03 21:00,7.7,110,12.4,997.6,98,23.6,22.8,2.2,1.5,1.1,4.8,133
22307,2025-08-03 22:00,5.6,137,13.2,997.7,97,24.5,22.9,2.7,1.6,1.1,5,139
22307,2025-08-03 23:00,5.2,59,8.2,997.8,97,24.4,23.5,3,2,1.3,7.1,199
22307,2025-08-04 00:00,5.6,81,8.2,997.5,98,24.3,24.5,2.6,1.8,1.3,7.1,192
22307,2025-08-04 01:00,7.7,68,9.9,997.2,99,23.6,24.8,3.1,1.8,1.1,7.7,196
22307,2025-08-04 02:00,7,58,9.6,997.2,98,23.9,24.9,2.3,1.5,1,7.7,195
22307,2025-08-04 03:00,6.1,54,7.8,997.6,96,24.2,25,1.8,1.3,.9,7.7,188
22307,2025-08-04 04:00,4.6,27,6.3,998.5,97,24.1,25.3,1.7,1.2,.8,7.7,182
22307,2025-08-04 05:00,5.8,2,7.4,999,98,24.2,26,1.5,1,.7,7.7,184
22307,2025-08-04 06:00,7.1,11,9.1,999.3,99,24,26.1,1.3,1,.7,7.7,191
22307,2025-08-04 07:00,6.8,28,8.5,999.7,99,24,25.9,1.5,.9,.7,7.7,194
22307,2025-08-04 08:00,4.6,24,6,1000.6,97,24.4,25.3,1.4,.9,.6,7.7,198
22307,2025-08-04 09:00,2.9,5,4.2,1001.3,96,24.6,25.6,1.3,.8,.6,7.7,202
22307,2025-08-04 10:00,3.4,351,4.6,1001.6,98,24.6,25.6,1.3,.8,.6,7.7,201
22307,2025-08-04 11:00,3,327,3.8,1002,98,24.7,25.8,1.2,.8,.6,7.7,199
22307,2025-08-04 12:00,1.5,300,2.2,1001.5,97,25.1,26.2,1.1,.8,.6,7.7,205
22307,2025-08-04 13:00,3.2,320,4,1001.7,97,25.2,26,1.4,.8,.6,7.1,208
22307,2025-08-04 14:00,4,318,5.1,1001.6,94,25.7,26,1.2,.8,.5,6.7,205
22307,2025-08-04 15:00,2.8,295,3.8,1001.9,94,26.1,26.3,1.3,.8,.5,7.1,210
22307,2025-08-04 16:00,1.8,298,2.8,1001.9,90,26.5,26.1,.9,.7,.5,7.1,213
22307,2025-08-04 17:00,3,306,4.2,1002.2,89,26.5,25.8,1.4,.7,.5,7.1,206
22307,2025-08-04 18:00,2,271,2.8,1002.1,91,26.6,25.9,1,.7,.5,7.1,220
22307,2025-08-04 19:00,4.3,308,5.8,1002.6,89,26.1,25.8,1.1,.7,.5,7.1,210
22307,2025-08-04 20:00,4.3,306,5,1003,92,25.9,25.6,1,.7,.5,6.7,208
22307,2025-08-04 21:00,3.3,301,4.3,1003.5,94,25.8,26.3,1.3,.7,.5,6.7,205
22307,2025-08-04 22:00,3,308,3.8,1004.2,93,25.8,26,.9,.7,.4,7.1,208
22307,2025-08-04 23:00,4.4,299,5.3,1004.5,93,25.8,26.1,.8,.6,.4,4.5,310
22307,2025-08-05 00:00,3.5,295,4.1,1004.6,93,,26.2,1.1,.6,.4,4.2,317
22307,2025-08-05 01:00,2.8,290,3.7,1004.5,93,26,26.2,.9,.6,.4,4.5,323
22307,2025-08-05 02:00,2.7,287,3.7,1004.3,93,26.1,25.5,.9,.6,.4,4.3,316
22307,2025-08-05 03:00,2.6,307,3.4,1004.4,95,26,25.7,.8,.5,.4,8.3,202
22307,2025-08-05 04:00,1.6,286,2,1004.4,96,25.9,25.8,.8,.5,.4,7.7,205
22307,2025-08-05 05:00,.1,113,.4,1004.7,97,25.8,25.6,.8,.5,.4,8.3,196
22307,2025-08-05 06:00,.8,102,1.1,1005,97,25.7,25.3,.8,.5,.4,7.7,196
22307,2025-08-05 07:00,2,134,2.4,1005.2,96,26.3,25.5,.9,.5,.4,7.7,194
22307,2025-08-05 08:00,3.3,144,3.9,1005.4,96,26.1,25.7,.8,.5,.4,8.3,208
22307,2025-08-05 09:00,4.1,162,5.1,1005.6,95,26.4,25.5,.9,.5,.4,6.7,195
22307,2025-08-05 10:00,3.7,157,4.6,1005.9,97,26.1,25.6,1,.7,.4,7.1,135
22307,2025-08-05 11:00,4.2,164,5.1,1006.1,96,26.2,25.7,.8,.6,.4,8.3,213
22307,2025-08-05 12:00,3.2,164,4.3,1006.3,93,26.5,25.9,.9,.6,.4,7.1,217
22307,2025-08-05 13:00,4.6,166,5.6,1006.1,93,26.7,26.4,1,.6,.4,7.7,210
22307,2025-08-05 14:00,4.6,167,5.8,1005.6,90,26.9,26.5,1,.6,.4,6.7,203
22307,2025-08-05 15:00,4.4,173,5.9,1004.9,93,27.1,26.3,.9,.6,.4,7.7,203
22307,2025-08-05 16:00,3.2,168,4.1,1004.9,93,27.3,26.7,.8,.6,.4,6.7,216
22307,2025-08-05 17:00,3,157,3.6,1004.2,95,27.4,27.2,.8,.5,.4,7.1,210
22307,2025-08-05 18:00,3.5,192,4.1,1004.2,93,27.7,27.1,.7,.5,.3,8.3,198
22307,2025-08-05 19:00,2.6,201,3.2,1004.5,92,27.7,27,.6,.5,.4,7.1,203
22307,2025-08-05 20:00,2.7,179,3.4,1004.6,94,27.4,26.8,.7,.5,.3,7.7,210
22307,2025-08-05 21:00,2.9,174,3.6,1005,92,27.4,26.4,.7,.4,.3,7.7,210
22307,2025-08-05 22:00,4.2,172,4.9,1004.6,94,27.3,26.4,.6,.4,.3,6.7,205
22307,2025-08-05 23:00,4.5,174,5.5,1004.2,96,27.6,26.4,.7,.4,.4,7.1,202
22307,2025-08-06 00:00,4,188,4.9,1003.9,98,27.6,26.5,.7,.5,.4,6.3,198
22307,2025-08-06 01:00,3.4,196,4.5,1003.4,98,27.7,26.7,.6,.4,.3,7.7,202
22307,2025-08-06 02:00,8.6,225,11.1,1003.1,92,28.2,26.4,1,.5,.5,2.7,194
22307,2025-08-06 03:00,9,225,11.9,1003,93,28.2,26.4,1.5,.8,.7,3.4,201
22307,2025-08-06 04:00,7.9,223,9.4,1003.1,94,28.2,26.6,1.9,1.2,.9,4.5,201
22307,2025-08-06 05:00,7.2,225,8.8,1002.6,94,28.2,26.7,2.3,1.3,.9,5.3,191
22307,2025-08-06 06:00,5.5,229,7.3,1002.7,95,28.1,26.7,2.1,1.5,.9,5.6,198
22307,2025-08-06 07:00,5.1,232,6.5,1002.6,95,27.9,26.7,2.2,1.4,.9,5.9,195
22307,2025-08-06 08:00,5.8,222,7.4,1002.8,94,27.9,26.6,1.9,1.2,.8,6.3,202
22307,2025-08-06 09:00,4.9,228,6.5,1002.6,94,28,26.5,2.5,1.2,.9,6.3,201
22307,2025-08-06 10:00,3.6,233,4.7,1002.8,96,27.8,26.4,2.3,1.2,.8,5.9,199
22307,2025-08-06 11:00,3,247,3.6,1002.6,96,27.8,26.7,1.7,1.2,.8,5.9,198
22307,2025-08-06 12:00,3.4,253,4.4,1002.4,97,27.7,26.8,1.6,1.2,.8,5.9,195
22307,2025-08-06 13:00,3,267,3.7,1002.2,97,27.6,26.8,2,1.1,.8,5.9,196
22307,2025-08-06 14:00,2.3,279,2.9,1002,98,27.5,26.8,1.9,1.1,.8,6.3,199
22307,2025-08-06 15:00,7.6,350,9.4,1001.7,92,25.2,26.8,1.5,1.1,.7,6.3,195
22307,2025-08-06 16:00,4.7,0,6,1001.7,94,25,26.7,1.5,1,.7,6.3,206
22307,2025-08-06 17:00,1.3,0,2.2,1001.3,89,25.9,26.6,1.5,.9,.7,6.7,206
22307,2025-08-06 18:00,.8,279,1.6,1001.3,89,26.4,26.3,1.3,1,.6,5.9,202
22307,2025-08-06 19:00,2.9,283,3.6,1001.5,90,26.2,25.6,1.4,.9,.7,7.7,206
22307,2025-08-06 20:00,3.5,294,4.6,1002.1,92,26.2,25.6,1.9,.9,.7,7.7,209
22307,2025-08-06 21:00,3.3,288,4,1002.8,94,26,25.7,1.5,1.1,.7,7.1,205
22307,2025-08-06 22:00,3.7,276,4.9,1003.1,95,26,25.6,1.5,1,.7,7.1,206
22307,2025-08-06 23:00,4.7,280,5.7,1003,95,26.1,25.6,1.7,.9,.7,6.7,202
22307,2025-08-07 00:00,4.5,276,5.4,1003.2,95,26.4,25.6,1.7,1,.7,6.3,205
22307,2025-08-07 01:00,4.9,282,6.2,1003,95,26.5,25.7,1.6,1,.8,6.7,203
22307,2025-08-07 02:00,4.5,281,5.7,1002.6,96,26.6,25.7,1.6,1,.8,7.1,195
22307,2025-08-07 03:00,4.4,281,5.5,1002.7,96,26.5,25.3,1.6,1,.8,7.7,202
22307,2025-08-07 04:00,4.4,276,5.3,1002.5,95,26.6,25.4,1.6,1.1,.7,7.7,199
22307,2025-08-07 05:00,4.2,282,5.6,1002.5,95,26.7,26.2,1.6,1.1,.7,7.1,203
22307,2025-08-07 06:00,4.9,299,6.3,1002.9,95,26.6,26.2,1.2,.8,.6,7.7,195
22307,2025-08-07 07:00,4.5,291,5.6,1003.2,95,26.6,26.3,1.6,.9,.6,8.3,201
22307,2025-08-07 08:00,4.9,307,6.4,1003.5,93,26.4,26,1.5,.9,.6,8.3,202
22307,2025-08-07 09:00,6.1,333,7.9,1004,90,25.9,25.3,1.3,.9,.6,7.7,201
22307,2025-08-07 10:00,4.8,336,6.1,1003.8,87,25.7,24.8,1.3,.8,.6,8.3,213
22307,2025-08-07 11:00,6.3,318,8,1004.4,84,25.8,25,1.2,.8,.6,9.1,213
22307,2025-08-07 12:00,7.3,326,9.2,1004.2,84,25.7,25.2,1.4,.9,.7,8.3,213
22307,2025-08-07 13:00,7.3,319,9,1004.2,88,25.5,25.2,1.4,1,.7,8.3,208
22307,2025-08-07 14:00,8,325,9.8,1003.8,87,25.7,25.3,1.4,1,.7,8.3,209
22307,2025-08-07 15:00,8.2,325,10.2,1003.4,86,25.6,25.2,1.5,.9,.7,4.5,307
22307,2025-08-07 16:00,7.6,327,9,1003.3,84,25.6,25.2,1.2,.9,.6,4.3,309
22307,2025-08-07 17:00,6.2,321,8,1003.6,86,25.6,25.4,1.3,.9,.6,5,306
22307,2025-08-07 18:00,5.7,315,7.5,1003.6,85,25.8,25.6,1.8,1,.7,5,322
22307,2025-08-07 19:00,6.7,316,9.1,1003.9,88,25.6,25.3,1.5,1,.7,5,315
22307,2025-08-07 20:00,6.7,320,8.3,1004.4,86,25.6,25.1,1.3,1,.6,4.8,313
22307,2025-08-07 21:00,6.8,308,8.7,1004.9,85,25.6,25,1.5,.9,.6,4.8,317
22307,2025-08-07 22:00,5.8,310,7,1005.7,85,25.5,24.9,1.1,.9,.6,4.8,313
22307,2025-08-07 23:00,6,313,7.4,1005.3,87,25.3,24.9,1.4,.9,.7,4.5,316
22307,2025-08-08 00:00,6.9,319,8.5,1005,90,25.3,24.9,1.6,1,.7,4.8,329
22307,2025-08-08 01:00,5.6,339,7,1004.6,85,25.4,24.9,1.3,.9,.6,4.8,324
22307,2025-08-08 02:00,4.9,339,6.6,1004.6,87,25.3,25,1,.8,.5,5.3,329
22307,2025-08-08 03:00,4.2,334,5.5,1004.5,88,25.2,25.2,1.2,.8,.6,4.8,320
22307,2025-08-08 04:00,5,337,6.2,1004.3,87,25.3,25.2,1.1,.8,.5,5.3,315
22307,2025-08-08 05:00,4,340,5.2,1004.2,89,25.4,25.4,1.1,.8,.6,8.3,208
22307,2025-08-08 06:00,2.2,356,3.1,1004.5,92,25.4,25.8,1.2,.8,.6,4.5,316
22307,2025-08-08 07:00,2.9,343,4,1005,90,25.6,25.5,1.2,.8,.6,8.3,195
22307,2025-08-08 08:00,2.7,342,3.7,1005.4,90,25.7,25.5,1,.7,.5,7.7,188
22307,2025-08-08 09:00,1.1,27,1.7,1005.5,91,25.6,25.5,1.1,.7,.5,8.3,191
22307,2025-08-08 10:00,0,106,.5,1005.7,89,26.3,25.8,1,.7,.5,8.3,196
22307,2025-08-08 11:00,1.3,184,1.9,1005.9,89,26.3,26.1,1,.7,.4,8.3,210
22307,2025-08-08 12:00,.2,172,.8,1005.9,84,27,26.3,1,.6,.4,7.1,206
22307,2025-08-08 13:00,1.6,152,2.5,1005.6,88,26.3,26.1,.9,.6,.4,8.3,220
22307,2025-08-08 14:00,2,180,2.5,1005.3,89,26,25.8,1,.6,.4,7.7,205
22307,2025-08-08 15:00,1.8,169,2.5,1005,88,26.3,25.8,.8,.6,.4,7.7,201
22307,2025-08-08 16:00,2.6,170,3.1,1005,88,26.4,25.9,1,.6,.4,6.7,206
22307,2025-08-08 17:00,2.6,160,3.2,1004.8,91,26.5,26.6,.8,.5,.3,7.7,206
22307,2025-08-08 18:00,1.6,142,2,1004.9,91,26.4,26.2,.9,.5,.4,7.7,198
22307,2025-08-08 19:00,1.4,160,2.4,1005.3,92,26.2,25.7,.7,.5,.3,7.7,196
22307,2025-08-08 20:00,1,160,1.5,1005.8,93,25.9,25.3,.7,.5,.4,7.1,203
22307,2025-08-08 21:00,1.9,188,2.5,1005.9,94,25.7,25.1,.7,.5,.3,7.7,192
22307,2025-08-08 22:00,1.7,157,2.2,1005.9,95,25.5,25,.8,.5,.4,7.1,199
22307,2025-08-08 23:00,1.8,172,2.4,1005.8,96,25.6,25.1,.9,.5,.4,7.7,202
22307,2025-08-09 00:00,.9,133,1.1,1005.8,98,25.5,25.3,.8,.5,.3,6.3,212
22307,2025-08-09 01:00,1.2,172,1.5,1005.5,97,25.6,25.6,.7,.5,.3,7.1,209
22307,2025-08-09 03:00,.8,175,1,1004.9,93,25.8,26.1,.7,.5,.3,7.1,199
22307,2025-08-09 04:00,1.8,133,2.4,1004.5,94,25.4,24.8,.7,.5,.3,6.7,192
22307,2025-08-09 05:00,2.5,114,3,1003.9,98,25.2,24.1,.8,.5,.3,7.1,196
22307,2025-08-09 06:00,2.9,147,3.3,1004.1,97,25.8,25,.7,.5,.3,7.1,194
22307,2025-08-09 07:00,3.6,162,4.3,1004.3,95,26,25.4,.7,.4,.3,7.1,196
22307,2025-08-09 08:00,2.9,154,3.8,1004.7,94,26,25.2,.7,.5,.3,6.7,194
22307,2025-08-09 09:00,4,138,5.1,1004.8,93,26.5,26.3,.7,.5,.3,7.1,195
22307,2025-08-09 10:00,4.5,147,5.5,1005.3,89,26.4,26.5,.6,.5,.3,7.1,191
22307,2025-08-09 11:00,4.1,144,4.9,1005.6,89,26,26.2,.7,.4,.3,6.7,196
22307,2025-08-09 12:00,3.3,137,4.1,1004.9,88,25.8,25.2,.6,.4,.3,7.1,209
22307,2025-08-09 13:00,3.1,129,3.7,1004,94,25.4,25.1,.6,.4,.3,6.7,210
22307,2025-08-09 14:00,3.3,103,4,1003.4,92,25.4,25.1,.6,.4,.3,6.3,210
22307,2025-08-09 15:00,4.5,104,5.6,1002.8,86,25.2,24.9,.7,.4,.3,6.3,198
22307,2025-08-09 16:00,4.4,114,5.7,1002.9,88,25.6,25.2,.6,.4,.3,6.7,182
22307,2025-08-09 17:00,4.6,109,5.7,1002.5,73,26,27,.6,.4,.3,5.9,206
22307,2025-08-09 18:00,4.4,83,5.5,1002.9,69,26.2,26.6,.6,.4,.3,6.3,212
22307,2025-08-09 19:00,4.4,159,5.5,1002.8,71,25.7,27,.5,.4,.2,6.7,210
22307,2025-08-09 20:00,3.3,174,4.4,1003.2,64,26.1,27.4,.5,.4,.3,6.7,215
22307,2025-08-09 21:00,2.5,92,3.5,1003.8,68,26.2,27.2,.5,.3,.2,6.7,205
22307,2025-08-09 22:00,3.7,52,4.2,1003.7,75,25.5,26.5,.5,.3,.2,7.1,202
22307,2025-08-09 23:00,3.8,39,5.4,1003.5,86,24.8,25.7,.5,.3,.2,6.7,196
22307,2025-08-10 00:00,5.7,30,7.2,1002.8,87,24.5,25.7,.5,.3,.3,7.1,198
22307,2025-08-10 01:00,5.4,35,6.7,1002.5,83,24.7,25.5,.5,.4,.3,6.7,208
22307,2025-08-10 02:00,5.4,42,7,1002.2,80,24.8,26.4,.5,.4,.3,2.9,56
22307,2025-08-10 03:00,5.4,52,6.6,1001.7,82,24.8,26.5,.5,.4,.3,3.1,57
22307,2025-08-10 04:00,5.2,47,6.4,1001.5,86,24.8,26.2,.6,.4,.3,3.3,29
22307,2025-08-10 05:00,5,38,6.3,1001.8,92,24.6,26.1,.6,.4,.3,3.6,14
22307,2025-08-10 06:00,4.9,45,6,1002,90,24.8,25.7,.6,.4,.3,6.7,181
